OtherExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherEmployeePaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
GrossSalesPriceAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompOfcrDirTrstNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompOfcrDirTrstDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
AccountingFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
AccountingFeesChrtblPrpsAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
ContractorPaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompensationOfHghstPdCntrctGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
LegalFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
LegalFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
PensionEmplBnftRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
PensionEmplBnftDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
OtherProfFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
TravConfMeetingRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
TravConfMeetingNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
TravConfMeetingDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
DividendsRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
NetGainSaleAstRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherEmployeePaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
GrossSalesPriceAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompOfcrDirTrstNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompOfcrDirTrstDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
AccountingFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
AccountingFeesChrtblPrpsAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
ContractorPaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompensationOfHghstPdCntrctGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
LegalFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
LegalFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
PensionEmplBnftRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
PensionEmplBnftDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
OtherProfFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
TravConfMeetingRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
TravConfMeetingNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
TravConfMeetingDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100721_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContributingManagerNm,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesChrtblPrpsAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
OtherExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
OtherEmployeePaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
ContractorPaidOver50kCnt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TotalGrantOrContriPdDurYrAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TotalGrantOrContriApprvFutAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
GrantOrContributionPdDurYrGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
NetGainSaleAstRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
InterestOnSavingsAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/68467/202342639349100704_public.xml
GrossSalesPriceAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/68467/202342639349100704_public.xml
ApplicationSubmissionInfoGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/68467/202342639349100704_public.xml
CompensationOfHghstPdCntrctGrp,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322509349100602_public.xml
ShareholderManagerNm,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
InterestRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
InterestNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
InterestAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
InterestDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
OccupancyRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
OccupancyNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
OccupancyAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
OccupancyDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202332509349100138_public.xml
LegalFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
LegalFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
OtherProfFeesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
PensionEmplBnftRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
PensionEmplBnftDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
OtherProfFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312559349100906_public.xml
LegalFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/34237/202312409349100336_public.xml
GrossProfitRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332409349100108_public.xml
DeprecAndDpltnRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332409349100108_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContributingManagerNm,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
CompOfcrDirTrstDsbrsChrtblAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesAdjNetIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
AccountingFeesChrtblPrpsAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingRevAndExpnssAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
TravConfMeetingNetInvstIncmAmt,/home/don/Documents/Wonders/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/20038/202312409349100716_public.xml
